restaurant_name	address	city	postal_code	country	price_range	cuisine_type	description	facilities_services	credit_cards	phone_number	latitude	longitude	monday_hours	tuesday_hours	wednesday_hours	thursday_hours	friday_hours	saturday_hours	sunday_hours	url_micheline	url
Il Funghetto – Latina - a MICHELIN Guide Restaurant	strada Litoranea 11412, località Borgo Grappa	Latina	04010	ITA	€€	Seafood, Seasonal Cuisine	Fish and seafood take pride of place on the menu at this restaurant just a few minutes’ drive from the beach. The owner-chef (the second generation since 1973) is happy to advise guests on food and wine choices alike, offering a wide choice of wines from all over Italy and around the world. Welcoming dining room and shady arbour. Gluten-free options available.	Car park, Garden or park, Interesting wine list, Terrace	amex, maestrocard, mastercard, visa	+39 0773 208009	41.3919837	12.9460743	13:00-14:30, 20:00-22:30	13:00-14:30, 20:00-22:30	closed	13:00-14:30, 20:00-22:30	13:00-14:30, 20:00-22:30	13:00-14:30, 20:00-22:30	13:00-15:00	https://guide.michelin.com/en/lazio/latina/restaurant/il-funghetto	https://www.ristoranteilfunghetto.it
Alex – Marina di Pietrasanta - a MICHELIN Guide Restaurant	via Versilia 157/159	Marina di Pietrasanta	55045	ITA	€€€	Mediterranean Cuisine, Italian	Modern, personalised dishes with something for everyone and a careful balance between meat and fish options. The three tasting menus showcase the chef’s culinary philosophy, all served in a trendy atmosphere with an ethnic touch. The wine list is one of the restaurant’s highlights, featuring an excellent selection of international labels, all of which can be purchased at the wine bar.	Air conditioning, Interesting wine list, Terrace, Wheelchair access	amex, mastercard, visa	+39 0584 746070	43.9231570	10.2039446	19:00-00:00	closed	closed	19:00-00:00	12:30-14:30, 19:00-00:00	19:00-00:00	12:00-14:30, 19:00-00:00	https://guide.michelin.com/en/toscana/marina-di-pietrasanta/restaurant/alex	https://www.ristorantealex.eu
Osteria della Corte – La Spezia - a MICHELIN Guide Restaurant	via Napoli 86	La Spezia	19122	ITA	€€	Mediterranean Cuisine	This small restaurant with 17C stone walls and exposed stone arches also boasts a courtyard for summer dining, while the delicious yet simple cuisine focuses on fish and seafood. Rich flavours are a must for chef Silvia Cardelli, whose classic dishes include spaghetti with seafood and Tournedos Rossini. There’s also an excellent selection of wines (700 labels), with interesting recommendations provided by the sommelier.	Interesting wine list, Terrace	amex, dinersclub, mastercard, visa	+39 0187 715210	44.1085240	9.8156480	closed	12:00-14:30, 18:30-23:30	12:00-14:30, 18:30-23:30	12:00-14:30, 18:30-23:30	12:00-14:30, 18:30-23:30	12:00-14:30, 18:30-23:30	12:00-14:30, 18:30-23:30	https://guide.michelin.com/en/liguria/la-spezia/restaurant/l-osteria-della-corte	https://www.osteriadellacorte.com/
Antico Ristorante Forassiepi – Montecarlo - a MICHELIN Guide Restaurant	via della Contea 1	Montecarlo	55015	ITA	€€€	Mediterranean Cuisine, Italian Contemporary	This restaurant is renowned in the province of Lucca, thanks to the reliable owners who have been at the helm here (the restaurant’s history goes back to the early 20C) since 2004. With its elegant decor and courteous and attentive service, the restaurant has a charming ambience in summer when meals are served alfresco with stunning views of the typical Tuscan hills, valleys and villages all around. The restaurant also owes its success to its cuisine, which focuses on regional specialities (both meat and fish) reinterpreted with a modern twist.	Air conditioning, Car park, Garden or park, Great view, Terrace	amex, dinersclub, mastercard, visa	+39 0583 229475	43.8496128	10.6703504	19:30-23:00	closed	19:30-23:00	19:30-23:00	19:30-23:00	12:30-14:30, 19:30-23:00	12:30-14:30, 19:30-23:00	https://guide.michelin.com/en/toscana/montecarlo/restaurant/antico-ristorante-forassiepi	https://www.ristoranteforassiepi.it/
Chichibio – Roccaraso - a MICHELIN Guide Restaurant	via Guglielmo Marconi 1	Roccaraso	67037	ITA	€€	Modern Cuisine, Cuisine from Abruzzo	Despite its lack of awards, this restaurant stands out for the quality of its cuisine. Situated in the town centre, it has a small intimate dining room with just a few tables (it’s best to book ahead) that acts as a backdrop for good-quality dishes made from local, seasonal ingredients, as well as a few modern and imaginative fish options. Highly recommended!	Air conditioning	amex, dinersclub, mastercard, visa	+39 328 905 4831	41.8464740	14.0800860	10:00-15:00, 19:30-23:00	10:00-15:00, 19:30-23:00	closed	10:00-15:00, 19:30-23:00	10:00-15:00, 19:30-23:00	10:00-15:00, 19:30-23:00	10:00-15:00, 19:30-23:00	https://guide.michelin.com/en/abruzzo/roccaraso/restaurant/chichibio	
Ca' Matilde – Rubbianino - a MICHELIN Guide Restaurant	via Polita 14	Rubbianino	42020	ITA	€€€€	Italian Contemporary	Surrounded by verdant landscapes, this attractive restaurant with a pleasant outdoor dining space is functional in style, due to the use of simple materials such as wrought iron and wood, and as such boasts a distinctly minimalist feel. A continual quest for cuisine that is both contemporary and rustic in flavour is reflected in owner-chef Vezzani’s respectful reinterpretations of local recipes, which are clearly influenced by tradition. The restaurant offers four surprise tasting menus: “Gli intramontabili” (often with pairings of the region’s best Lambrusco wines); “Acqua in bocca”; “Con i piedi per terra”; and “Cielo”, all of which demonstrate a playful use of flavours and combinations with a keen focus on seasonal ingredients.	Car park, Garden or park, Restaurant offering vegetarian menus, Terrace	amex, mastercard, visa	+39 0522 889560	44.6523360	10.5256900	closed	closed	19:45-22:00	19:45-22:00	19:45-22:00	12:30-14:00, 19:45-22:00	12:30-14:30, 19:30-22:00	https://guide.michelin.com/en/emilia-romagna/rubbianino/restaurant/ca-matilde	https://www.camatilde.it/
Da Andrea – Marina di Cecina - a MICHELIN Guide Restaurant	viale della Vittoria 68	Marina di Cecina	57023	ITA	€€	Seafood	This white, modern and minimalist - style restaurant has lovely views of the Tyrrhenian sea from its dining room and summer terrace. Not surprisingly, fish and seafood take pride of place on the menu, with daily specials based on the catch of the day announced at your table.	Air conditioning, Terrace, Wheelchair access	amex, mastercard, visa	+39 0586 620143	43.2947800	10.4974600	closed	closed	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	12:30-14:00, 20:00-22:00	https://guide.michelin.com/en/toscana/marina-di-cecina/restaurant/da-andrea	https://www.ristorantedaandrea.net/
Contesto Alimentare – Turin - a MICHELIN Guide Restaurant	via Accademia Albertina 21/e	Turin	10123	ITA	€€	Italian, Modern Cuisine	Situated on the central Via Accademia Albertina, this small, simple and unfussy restaurant with small tables set close together serves top-quality Piedmontese cuisine. Alongside its delicious regional specialities, the menu also features dishes from elsewhere in Italy, including Sicily. The tajarin pasta made from 40 egg yolks and served with a veal ragu is superb, as are the rabbit and pork belly dishes. There’s a focus on meat options, followed by some delicious desserts, which include specialities from Piedmont such as panna cotta and typical bacio di dama biscuits.	Air conditioning	amex, mastercard, visa	+39 011 817 8698	45.0623867	7.6862316	closed	12:00-14:15, 19:00-22:15	12:00-14:15, 19:00-22:15	12:00-14:15, 19:00-22:15	12:00-14:15, 19:00-22:15	12:00-14:15, 19:00-22:15	12:00-14:15, 19:00-22:15	https://guide.michelin.com/en/piemonte/torino/restaurant/contesto-alimentare	https://www.contestoalimentare.it/
Ippogrifo – Genoa - a MICHELIN Guide Restaurant	via Gestro 9 r	Genoa	16129	ITA	€€€	Seafood, Classic Cuisine	This elegant restaurant with a smart, classic feel is situated in the Expo Fiera area not far from the city centre. Ever since it opened in 1982, this restaurant has been a reliable choice for top-quality fish (although meat also features on the menu), which is prepared using classic techniques and recipes. Highlights include dishes such as tuna and amberjack carpaccio, warm seafood salad, grilled fish, fish cooked in typical Ligurian style with potatoes and Taggiasche olives, and fish soup with croutons.	Air conditioning	amex, mastercard, visa	+39 010 592764	44.3973000	8.9453000	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	12:00-14:30, 19:00-23:00	https://guide.michelin.com/en/liguria/genova/restaurant/ippogrifo	https://www.ristoranteippogrifo.it/
Enoteca San Nicola – Bobbio - a MICHELIN Guide Restaurant	contrada di San Nicola 11/a	Bobbio	29022	ITA	€	Country cooking	This fascinating little restaurant set in the maze of narrow streets around the abbey of San Colombano invites you to its succession of small dining rooms decorated with pictures and wine bottles. Atmospheric rooms, each with an open fire.	Interesting wine list	amex, mastercard, visa	+39 0523 932355	44.7668479	9.3853918	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/emilia-romagna/bobbio/restaurant/enoteca-san-nicola	https://www.ristorantesannicola.it/
Ai Gondolieri – Venice - a MICHELIN Guide Restaurant	fondamenta de l'Ospedaleto, sestiere Dorsoduro 366	Venice	30123	ITA	€€€	Venetian, Traditional Cuisine	Situated behind the Guggenheim museum, this rustic restaurant with wood panelling on the walls offers a meat-based menu that focuses on traditional, regional cuisine (the braised rack of lamb with spinach tortino with butter and parmesan cheese is superb). The well-stocked wine cellar is home to a huge selection of white, red and sparkling wines, plus there’s an extensive choice of cocktails. At Ai Gondolieri, enjoy a good glass of wine accompanied by typical Venetian fare such as cured hams and sweet-and-sour vegetables.	Air conditioning	amex, maestrocard, mastercard, visa	+39 041 528 6396	45.4303027	12.3307402	12:00-15:00, 18:00-23:00	closed	12:00-15:00, 18:00-23:00	12:00-15:00, 18:00-23:00	12:00-15:00, 18:00-23:00	12:00-15:00, 18:00-23:00	12:00-15:00, 18:00-23:00	https://guide.michelin.com/en/veneto/venezia/restaurant/ai-gondolieri	https://aigondolieri.it/?lang=it
Tavola di Guido – Castellina in Chianti - a MICHELIN Guide Restaurant	Località Le Piazze 41	Castellina in Chianti	53011	ITA	€€€	Tuscan	This restaurant is as comfortable as the rest of the hotel, while its outdoor dining area allows guests to enjoy the peace and tranquillity of the beautiful garden. Chef Guido creates dishes with a regional influence, some of which are more modern in flavour.	Air conditioning, Car park, Garden or park, Great view, Restaurant offering vegetarian menus, Terrace	amex, dinersclub, mastercard, visa	+39 0577 743192	43.4535857	11.2410406	19:00-21:30	19:00-21:30	closed	19:00-21:30	19:00-21:30	19:00-21:30	19:00-21:30	https://guide.michelin.com/en/toscana/castellina-in-chianti/restaurant/la-tavola-di-guido	https://tavoladiguido.com/it/
Svevia – Termoli - a MICHELIN Guide Restaurant	via Giudicato Vecchio 24	Termoli	86039	ITA	€€	Mediterranean Cuisine	Housed in the wine cellars of a historic palazzo, this restaurant is a successful combination of the traditional and the modern. The cuisine focuses on the fish and seafood specialities of the Molise region, with only a few meat dishes on the menu.	Air conditioning	amex, dinersclub, mastercard, visa	+39 0875 550284	42.0056596	14.9973612	closed	12:30-14:30, 20:00-22:30	12:30-14:30, 20:00-22:30	12:30-14:30, 20:00-22:30	12:30-14:30, 20:00-22:30	12:30-14:30, 20:00-22:30	12:30-14:30	https://guide.michelin.com/en/molise/termoli/restaurant/svevia	https://www.svevia.it/
Santa Teresa – Genoa - a MICHELIN Guide Restaurant	via di Porta Soprana 55 r	Genoa	16123	ITA	€€	Modern Cuisine, Farm to table	Located just a stone’s throw from the house thought to have belonged to Christopher Columbus, this restaurant boasts welcoming dining rooms where the experienced Scala family serve seasonal, regional cuisine with a focus on fish and seafood dishes (often including the famous Genovese “cappon magro”, a type of seafood salad). The menu also features a few meat dishes, beautifully presented and with a light contemporary touch. The good wine list means that you’ll have no problem finding a suitable pairing for your meal.	Air conditioning, Terrace	amex, unionpay, dinersclub, discover, maestrocard, mastercard, visa	+39 010 583534	44.4062279	8.9335702	12:00-15:00, 19:00-23:00	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	closed	https://guide.michelin.com/en/liguria/genova/restaurant/santa-teresa	https://www.ristorantesantateresagenova.it/
ZELO – Milan - a MICHELIN Guide Restaurant	via Gesù 6/8	Milan	20121	ITA	€€€€	Modern Cuisine	The elegant ZELO restaurant enjoys a beautiful setting in the garden of a 15C inner courtyard, which also boasts an attractive summer terrace. The cuisine is modern in style, created by a chef who uses the best Italian ingredients to prepare creative and contemporary dishes, as well as a few Italian classic favourites such as vitello tonnato and breaded veal. Some dishes are not available at lunchtime, when they are replaced by salads, while in the evening raw fish and seafood options take centre stage.	Air conditioning, Brunch, Garden or park, Terrace	amex, maestrocard, mastercard, visa	+39 02 7708 1478	45.4696400	9.1955020	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	07:00-11:00, 12:00-18:30, 19:00-22:30	https://guide.michelin.com/en/lombardia/milano/restaurant/la-veranda-162636	https://www.fourseasons.com/it/milan/dining/restaurants/zelo/
